metric,samples,mean_ms,stdev_ms,median_ms,p95_ms,p99_ms,min_ms,max_ms
authorization_path_ns,100,1.80217373,0.5146197281027837,1.7213335,2.5929249999999997,3.4979878300000062,1.215625,4.655875
authorization_transport_overhead_ns,100,0.7748570499999999,0.31501459491451994,0.7220205,1.2453683999999998,1.6699906600000074,0.512333,3.0715
client_elapsed_ns,100,4.337601230000001,0.9991377751608589,4.3599375,6.224491349999999,7.002990750000006,3.027916,8.173542
e2e_ns,100,2.8171479699999997,0.7323413284893076,2.7109794999999997,4.276941699999999,5.141828010000004,1.948166,5.920959
gateway_a_authorization_verification_ns,100,0.14153621,0.044392005477666724,0.13818750000000002,0.19227979999999997,0.3155050800000007,0.103375,0.456291
gateway_a_confirmation_verification_ns,100,0.00891912,0.0025025822755826844,0.008083,0.014113149999999998,0.016800740000000005,0.005833,0.017666
gateway_a_encapsulation_ns,100,0.04919247,0.07896461883621414,0.039646,0.07400204999999997,0.1342055000000035,0.021875,0.814583
gateway_a_kdf_ns,100,0.01215206,0.014809546394147393,0.010563,0.016087499999999994,0.03561699000000061,0.006125,0.154416
gateway_a_total_crypto_ns,100,0.21179986,0.1079960996019427,0.2013335,0.29240895,0.5101349200000032,0.137625,1.134124
gateway_b_decapsulation_ns,100,0.03354624,0.03460669587254099,0.0294585,0.03972884999999999,0.08208900000000147,0.01975,0.367209
gateway_b_handshake_roundtrip_ns,100,0.7756249900000001,0.2827731728979209,0.7119375,1.2978128499999995,1.9918934200000007,0.494708,2.15875
gateway_b_kdf_ns,100,0.01175665,0.0034156984034503595,0.011396,0.0167708,0.020716250000000047,0.007084,0.02975
gateway_b_mac_ns,100,0.00451374,0.0023674195201194115,0.004292,0.005841349999999999,0.006658000000000103,0.002833,0.026458
gateway_b_total_crypto_ns,100,0.04981663,0.03625159114213423,0.045125,0.06829930000000001,0.10340350000000148,0.030876,0.390751
gateway_b_verification_ns,100,0.14625799,0.06893842149536517,0.1383335,0.22298749999999998,0.26400358000000257,0.104792,0.763417
gateway_crypto_combined_ns,100,0.26161649,0.11809361896167186,0.246396,0.35163214999999987,0.614605470000003,0.170541,1.202415
handshake_transport_overhead_ns,100,0.72580836,0.2673753071086877,0.664354,1.2146306999999998,1.9235361700000009,0.46225,2.083834
ledger_enqueue_ns,100,0.72433587,0.22421719327715245,0.679084,1.0763521,1.5958080000000012,0.469209,1.816083
sac_context_ns,100,0.024053,0.007937582042843318,0.023292,0.035164249999999994,0.049151910000000104,0.013917,0.06825
sac_gateway_b_roundtrip_ns,100,0.90658,0.23508280168309148,0.890271,1.3152398999999997,1.736115500000002,0.618791,2.135333
sac_policy_ns,100,0.00250917,0.00079763395132293,0.0024790000000000003,0.0038351,0.004919490000000001,0.001375,0.005166
sac_signing_ns,100,0.09337627,0.05269398216093436,0.0855625,0.12290479999999995,0.40503116000000017,0.057667,0.441083
sac_total_processing_ns,100,1.02731668,0.2622759817116422,1.010125,1.5175975999999998,1.8459647600000022,0.697417,2.246792
